#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 4.260000    0    0    0    0    0    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    11    20    0    0    0    0    0    0    0    21    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    25    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    11    0    0    0    0    0    0    0    12    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    19    
#Delay 4.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    13    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    
#Delay 5.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
502        1        20        1        1,0,0        14.947500
292        2        20        3        3,0,0        13.083900
490        3        13        7        7,0,0        10.990500
301        4        13        9        6,9,0        10.588000
145        5        10        12        5,12,0        11.248700
139        6        3        15        10,15,0        13.253400
283        7        4        18        13,18,0        12.371100
405        7        19        31        26,31,0        12.147900
112        8        31        27        20,27,0        12.128400
439        8        1        23        17,23,0        10.919000
4        9        17        28        16,28,0        10.204700
96        10        14        30        21,30,0        12.151100
253        12        10        36        29,36,0        11.772100
84        13        17        42        33,42,0        11.968500
90        14        6        45        34,45,0        11.259200
219        15        2        47        38,47,0        11.544600
381        15        29        49        40,49,0        10.532500
210        16        25        53        44,53,0        11.325500
393        17        22        55        48,55,0        11.891600
#Delay 0.010000    18    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    24    0    25    25    25    0    0    0    25    0    25    
#Delay 0.260000    20    0    24    0    23    22    24    0    20    24    0    23    24    0    24    24    23    24    0    24    24    0    23    0    0    24    24    24    24    24    24    0    24    24    0    24    0    24    0    24    0    24    0    24    24    0    24    24    24    0    0    0    24    0    24    
#Delay 0.510000    23    0    25    0    23    22    25    0    17    25    0    23    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    24    25    0    25    25    25    0    0    0    24    0    25    
#Delay 0.760000    24    0    25    0    14    12    25    0    2    25    0    16    25    0    25    25    25    25    0    25    24    0    25    0    0    25    25    25    25    24    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.010000    23    0    25    0    7    7    25    0    2    25    0    11    25    0    25    24    25    25    0    25    25    0    24    0    0    25    25    24    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.260000    20    0    25    0    2    2    25    0    0    25    0    4    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    24    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.510000    20    0    25    0    0    0    25    0    0    25    0    1    25    0    25    25    22    25    0    25    25    0    22    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 1.760000    21    0    24    0    0    0    23    0    0    25    0    0    25    0    25    25    19    25    0    25    25    0    18    0    0    25    25    25    25    25    19    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Delay 2.010000    13    0    23    0    0    0    20    0    0    25    0    0    20    0    25    24    15    22    0    24    25    0    11    0    0    18    24    24    25    25    11    0    25    25    0    25    0    25    0    25    0    25    0    25    23    0    25    24    25    0    0    0    25    0    25    
#Delay 2.260000    7    0    17    0    0    0    7    0    0    25    0    0    13    0    25    23    8    19    0    25    25    0    6    0    0    6    25    24    25    25    1    0    24    25    0    25    0    25    0    25    0    24    0    25    22    0    25    19    25    0    0    0    25    0    25    
#Delay 2.510000    0    0    8    0    0    0    3    0    0    25    0    0    10    0    25    16    1    14    0    25    25    0    0    0    0    5    25    21    25    25    1    0    24    22    0    25    0    25    0    25    0    25    0    24    14    0    25    18    25    0    0    0    25    0    25    
